source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,glmm_pred_clicked_prob,glmm_pred_clicked_flag
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1963,synthetic_user_1963@example.com,synthetic-uid-1963,1,0,0,0,0,0,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1964,synthetic_user_1964@example.com,synthetic-uid-1964,1,0,0,0,0,0,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1965,synthetic_user_1965@example.com,synthetic-uid-1965,1,0,0,0,0,0,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1966,synthetic_user_1966@example.com,synthetic-uid-1966,1,1,1,0,1,1,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1967,synthetic_user_1967@example.com,synthetic-uid-1967,1,1,0,0,1,0,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1968,synthetic_user_1968@example.com,synthetic-uid-1968,1,0,0,0,0,0,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1969,synthetic_user_1969@example.com,synthetic-uid-1969,1,1,0,0,1,0,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1970,synthetic_user_1970@example.com,synthetic-uid-1970,1,0,0,0,0,0,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1971,synthetic_user_1971@example.com,synthetic-uid-1971,1,0,0,0,0,0,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1972,synthetic_user_1972@example.com,synthetic-uid-1972,1,0,0,0,0,0,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1973,synthetic_user_1973@example.com,synthetic-uid-1973,1,0,0,0,0,0,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1974,synthetic_user_1974@example.com,synthetic-uid-1974,1,1,0,0,1,0,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1975,synthetic_user_1975@example.com,synthetic-uid-1975,1,0,0,0,0,0,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1976,synthetic_user_1976@example.com,synthetic-uid-1976,1,1,0,0,1,0,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1977,synthetic_user_1977@example.com,synthetic-uid-1977,1,0,0,0,0,0,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1978,synthetic_user_1978@example.com,synthetic-uid-1978,1,1,0,0,1,0,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1979,synthetic_user_1979@example.com,synthetic-uid-1979,1,1,0,0,1,0,0,0.024760137559630684,0
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1980,synthetic_user_1980@example.com,synthetic-uid-1980,1,0,0,0,0,0,0,0.024760137559630684,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1981,synthetic_user_1981@example.com,synthetic-uid-1981,1,1,0,0,1,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1982,synthetic_user_1982@example.com,synthetic-uid-1982,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1983,synthetic_user_1983@example.com,synthetic-uid-1983,1,1,0,0,1,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1984,synthetic_user_1984@example.com,synthetic-uid-1984,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1985,synthetic_user_1985@example.com,synthetic-uid-1985,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1986,synthetic_user_1986@example.com,synthetic-uid-1986,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1987,synthetic_user_1987@example.com,synthetic-uid-1987,1,1,1,0,1,1,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1988,synthetic_user_1988@example.com,synthetic-uid-1988,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1989,synthetic_user_1989@example.com,synthetic-uid-1989,1,1,0,0,1,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1990,synthetic_user_1990@example.com,synthetic-uid-1990,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1991,synthetic_user_1991@example.com,synthetic-uid-1991,1,1,0,0,1,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1992,synthetic_user_1992@example.com,synthetic-uid-1992,1,1,1,0,1,1,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1993,synthetic_user_1993@example.com,synthetic-uid-1993,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1994,synthetic_user_1994@example.com,synthetic-uid-1994,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1995,synthetic_user_1995@example.com,synthetic-uid-1995,1,1,0,0,1,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1996,synthetic_user_1996@example.com,synthetic-uid-1996,1,1,0,0,1,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1997,synthetic_user_1997@example.com,synthetic-uid-1997,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1998,synthetic_user_1998@example.com,synthetic-uid-1998,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1999,synthetic_user_1999@example.com,synthetic-uid-1999,1,1,1,0,1,1,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,2000,synthetic_user_2000@example.com,synthetic-uid-2000,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,2001,synthetic_user_2001@example.com,synthetic-uid-2001,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,2002,synthetic_user_2002@example.com,synthetic-uid-2002,1,1,0,0,1,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,2003,synthetic_user_2003@example.com,synthetic-uid-2003,1,1,0,0,1,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,2004,synthetic_user_2004@example.com,synthetic-uid-2004,1,1,0,0,1,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,2005,synthetic_user_2005@example.com,synthetic-uid-2005,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,2006,synthetic_user_2006@example.com,synthetic-uid-2006,1,1,0,0,1,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,2007,synthetic_user_2007@example.com,synthetic-uid-2007,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,2008,synthetic_user_2008@example.com,synthetic-uid-2008,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,2009,synthetic_user_2009@example.com,synthetic-uid-2009,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,2010,synthetic_user_2010@example.com,synthetic-uid-2010,1,0,0,0,0,0,0,0.06397834908007387,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2011,synthetic_user_2011@example.com,synthetic-uid-2011,1,1,0,0,1,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2012,synthetic_user_2012@example.com,synthetic-uid-2012,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2013,synthetic_user_2013@example.com,synthetic-uid-2013,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2014,synthetic_user_2014@example.com,synthetic-uid-2014,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2015,synthetic_user_2015@example.com,synthetic-uid-2015,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2016,synthetic_user_2016@example.com,synthetic-uid-2016,1,1,0,0,1,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2017,synthetic_user_2017@example.com,synthetic-uid-2017,1,1,0,0,1,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2018,synthetic_user_2018@example.com,synthetic-uid-2018,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2019,synthetic_user_2019@example.com,synthetic-uid-2019,1,1,0,0,1,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2020,synthetic_user_2020@example.com,synthetic-uid-2020,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2021,synthetic_user_2021@example.com,synthetic-uid-2021,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2022,synthetic_user_2022@example.com,synthetic-uid-2022,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2023,synthetic_user_2023@example.com,synthetic-uid-2023,1,1,1,0,1,1,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2024,synthetic_user_2024@example.com,synthetic-uid-2024,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2025,synthetic_user_2025@example.com,synthetic-uid-2025,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2026,synthetic_user_2026@example.com,synthetic-uid-2026,1,1,0,0,1,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2027,synthetic_user_2027@example.com,synthetic-uid-2027,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2028,synthetic_user_2028@example.com,synthetic-uid-2028,1,1,0,0,1,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2029,synthetic_user_2029@example.com,synthetic-uid-2029,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2030,synthetic_user_2030@example.com,synthetic-uid-2030,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2031,synthetic_user_2031@example.com,synthetic-uid-2031,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2032,synthetic_user_2032@example.com,synthetic-uid-2032,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2033,synthetic_user_2033@example.com,synthetic-uid-2033,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2034,synthetic_user_2034@example.com,synthetic-uid-2034,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2035,synthetic_user_2035@example.com,synthetic-uid-2035,1,1,0,0,1,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2036,synthetic_user_2036@example.com,synthetic-uid-2036,1,1,0,0,1,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2037,synthetic_user_2037@example.com,synthetic-uid-2037,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2038,synthetic_user_2038@example.com,synthetic-uid-2038,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2039,synthetic_user_2039@example.com,synthetic-uid-2039,1,1,0,0,1,0,0,0.060397333503082996,0
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2040,synthetic_user_2040@example.com,synthetic-uid-2040,1,0,0,0,0,0,0,0.060397333503082996,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2041,synthetic_user_2041@example.com,synthetic-uid-2041,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2042,synthetic_user_2042@example.com,synthetic-uid-2042,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2043,synthetic_user_2043@example.com,synthetic-uid-2043,1,1,0,0,1,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2044,synthetic_user_2044@example.com,synthetic-uid-2044,1,1,0,0,1,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2045,synthetic_user_2045@example.com,synthetic-uid-2045,1,1,0,0,1,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2046,synthetic_user_2046@example.com,synthetic-uid-2046,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2047,synthetic_user_2047@example.com,synthetic-uid-2047,1,1,0,0,1,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2048,synthetic_user_2048@example.com,synthetic-uid-2048,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2049,synthetic_user_2049@example.com,synthetic-uid-2049,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2050,synthetic_user_2050@example.com,synthetic-uid-2050,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2051,synthetic_user_2051@example.com,synthetic-uid-2051,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2052,synthetic_user_2052@example.com,synthetic-uid-2052,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2053,synthetic_user_2053@example.com,synthetic-uid-2053,1,1,1,0,1,1,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2054,synthetic_user_2054@example.com,synthetic-uid-2054,1,1,0,0,1,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2055,synthetic_user_2055@example.com,synthetic-uid-2055,1,1,0,0,1,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2056,synthetic_user_2056@example.com,synthetic-uid-2056,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2057,synthetic_user_2057@example.com,synthetic-uid-2057,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2058,synthetic_user_2058@example.com,synthetic-uid-2058,1,1,0,0,1,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2059,synthetic_user_2059@example.com,synthetic-uid-2059,1,1,0,0,1,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2060,synthetic_user_2060@example.com,synthetic-uid-2060,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2061,synthetic_user_2061@example.com,synthetic-uid-2061,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2062,synthetic_user_2062@example.com,synthetic-uid-2062,1,1,0,0,1,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2063,synthetic_user_2063@example.com,synthetic-uid-2063,1,1,1,0,1,1,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2064,synthetic_user_2064@example.com,synthetic-uid-2064,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2065,synthetic_user_2065@example.com,synthetic-uid-2065,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2066,synthetic_user_2066@example.com,synthetic-uid-2066,1,1,1,0,1,1,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2067,synthetic_user_2067@example.com,synthetic-uid-2067,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2068,synthetic_user_2068@example.com,synthetic-uid-2068,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2069,synthetic_user_2069@example.com,synthetic-uid-2069,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2070,synthetic_user_2070@example.com,synthetic-uid-2070,1,0,0,0,0,0,0,0.07895034054847185,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2071,synthetic_user_2071@example.com,synthetic-uid-2071,1,0,0,0,0,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2072,synthetic_user_2072@example.com,synthetic-uid-2072,1,0,0,0,0,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2073,synthetic_user_2073@example.com,synthetic-uid-2073,1,0,0,0,0,0,0,0.07148659796410141,0
