source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,pred_clicked_flag,pred_clicked_prob
synthetic,7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,197,synthetic_user_197@example.com,synthetic-uid-197,1,1,0,0,1,0,0,0,0.4622815
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,143,synthetic_user_143@example.com,synthetic-uid-143,1,1,0,0,1,0,0,0,0.4622815
synthetic,65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1949,synthetic_user_1949@example.com,synthetic-uid-1949,1,1,0,0,1,0,0,0,0.4819264
synthetic,56,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1670,synthetic_user_1670@example.com,synthetic-uid-1670,1,1,0,0,1,0,0,0,0.4309743
synthetic,40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1200,synthetic_user_1200@example.com,synthetic-uid-1200,1,0,0,0,0,0,0,1,0.56850386
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2147,synthetic_user_2147@example.com,synthetic-uid-2147,1,0,0,0,0,0,0,0,0.013828652
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,706,synthetic_user_706@example.com,synthetic-uid-706,1,0,0,0,0,0,0,0,0.405088
synthetic,16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,464,synthetic_user_464@example.com,synthetic-uid-464,1,0,0,0,0,0,0,0,0.41755906
synthetic,43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1279,synthetic_user_1279@example.com,synthetic-uid-1279,1,1,1,0,1,1,0,0,0.047397476
synthetic,35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1029,synthetic_user_1029@example.com,synthetic-uid-1029,1,0,0,0,0,0,0,1,0.7381554
synthetic,79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2347,synthetic_user_2347@example.com,synthetic-uid-2347,1,0,0,0,0,0,0,0,0.46539846
synthetic,59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1763,synthetic_user_1763@example.com,synthetic-uid-1763,1,0,0,0,0,0,0,0,0.37490222
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2105,synthetic_user_2105@example.com,synthetic-uid-2105,1,0,0,0,0,0,0,0,0.3988958
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,622,synthetic_user_622@example.com,synthetic-uid-622,1,1,0,0,1,0,0,0,0.37404457
synthetic,11,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,14,25-34,M,Tecnica,302,synthetic_user_302@example.com,synthetic-uid-302,1,0,0,0,0,0,0,0,0.112143084
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,646,synthetic_user_646@example.com,synthetic-uid-646,1,1,0,0,1,0,0,0,0.017026424
synthetic,33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,969,synthetic_user_969@example.com,synthetic-uid-969,1,0,0,0,0,0,0,0,0.4735538
synthetic,34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,1004,synthetic_user_1004@example.com,synthetic-uid-1004,1,0,0,0,0,0,0,0,0.45420492
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1461,synthetic_user_1461@example.com,synthetic-uid-1461,1,0,0,0,0,0,0,0,0.3789603
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2035,synthetic_user_2035@example.com,synthetic-uid-2035,1,1,0,0,1,0,0,0,0.41510788
synthetic,73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2166,synthetic_user_2166@example.com,synthetic-uid-2166,1,0,0,0,0,0,0,0,0.41496468
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,573,synthetic_user_573@example.com,synthetic-uid-573,1,0,0,0,0,0,0,0,0.41640192
synthetic,44,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,20,35-44,F,Posgrado,1311,synthetic_user_1311@example.com,synthetic-uid-1311,1,0,0,0,0,0,0,0,0.36463103
synthetic,80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2382,synthetic_user_2382@example.com,synthetic-uid-2382,1,0,0,0,0,0,0,0,0.41496468
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1464,synthetic_user_1464@example.com,synthetic-uid-1464,1,0,0,0,0,0,0,0,0.3789603
synthetic,17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,483,synthetic_user_483@example.com,synthetic-uid-483,1,1,1,0,1,1,0,0,0.49669933
synthetic,41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1217,synthetic_user_1217@example.com,synthetic-uid-1217,1,0,0,0,0,0,0,0,0.4211873
synthetic,80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2373,synthetic_user_2373@example.com,synthetic-uid-2373,1,0,0,0,0,0,0,0,0.41496468
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,59,synthetic_user_59@example.com,synthetic-uid-59,1,1,1,0,1,1,0,0,0.11401329
synthetic,75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2246,synthetic_user_2246@example.com,synthetic-uid-2246,1,0,0,0,0,0,0,1,0.7932965
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,769,synthetic_user_769@example.com,synthetic-uid-769,1,0,0,0,0,0,0,0,0.017026424
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,116,synthetic_user_116@example.com,synthetic-uid-116,1,0,0,0,0,0,0,0,0.40946198
synthetic,46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1352,synthetic_user_1352@example.com,synthetic-uid-1352,1,0,0,0,0,0,0,1,0.71277994
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,725,synthetic_user_725@example.com,synthetic-uid-725,1,0,0,0,0,0,0,0,0.30604535
observed,9,draft,email,,2,Template educativo v2,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0,1,0.6983378
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,176,synthetic_user_176@example.com,synthetic-uid-176,1,1,1,0,1,1,0,0,0.47263002
synthetic,59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1765,synthetic_user_1765@example.com,synthetic-uid-1765,1,0,0,0,0,0,0,0,0.37490222
synthetic,41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1230,synthetic_user_1230@example.com,synthetic-uid-1230,1,0,0,0,0,0,0,0,0.4211873
synthetic,32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,935,synthetic_user_935@example.com,synthetic-uid-935,1,1,0,0,1,0,0,0,0.062653676
synthetic,16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,470,synthetic_user_470@example.com,synthetic-uid-470,1,0,0,0,0,0,0,0,0.41755906
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1973,synthetic_user_1973@example.com,synthetic-uid-1973,1,0,0,0,0,0,0,0,0.25561902
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,106,synthetic_user_106@example.com,synthetic-uid-106,1,0,0,0,0,0,0,0,0.40946198
synthetic,41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1225,synthetic_user_1225@example.com,synthetic-uid-1225,1,0,0,0,0,0,0,0,0.4211873
synthetic,41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1206,synthetic_user_1206@example.com,synthetic-uid-1206,1,0,0,0,0,0,0,0,0.4211873
synthetic,36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1063,synthetic_user_1063@example.com,synthetic-uid-1063,1,1,0,0,1,0,0,0,0.44335085
synthetic,41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1219,synthetic_user_1219@example.com,synthetic-uid-1219,1,0,0,0,0,0,0,0,0.4211873
synthetic,43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1280,synthetic_user_1280@example.com,synthetic-uid-1280,1,1,0,0,1,0,0,0,0.047397476
synthetic,45,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,31,45-54,M,Universitaria,1350,synthetic_user_1350@example.com,synthetic-uid-1350,1,0,0,0,0,0,0,1,0.5635481
synthetic,55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1624,synthetic_user_1624@example.com,synthetic-uid-1624,1,0,0,0,0,0,0,0,0.020981394
synthetic,45,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,31,45-54,M,Universitaria,1333,synthetic_user_1333@example.com,synthetic-uid-1333,1,1,0,0,1,0,0,1,0.5635481
synthetic,62,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,16,25-34,M,Posgrado,1837,synthetic_user_1837@example.com,synthetic-uid-1837,1,1,0,0,1,0,0,0,0.46019113
synthetic,65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1926,synthetic_user_1926@example.com,synthetic-uid-1926,1,1,0,0,1,0,0,0,0.4819264
synthetic,59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1756,synthetic_user_1756@example.com,synthetic-uid-1756,1,1,0,0,1,0,0,0,0.37490222
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1482,synthetic_user_1482@example.com,synthetic-uid-1482,1,1,0,0,1,0,0,1,0.60309714
synthetic,16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,452,synthetic_user_452@example.com,synthetic-uid-452,1,1,0,0,1,0,0,0,0.41755906
synthetic,73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2177,synthetic_user_2177@example.com,synthetic-uid-2177,1,0,0,0,0,0,0,0,0.41496468
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,736,synthetic_user_736@example.com,synthetic-uid-736,1,0,0,0,0,0,0,0,0.30604535
synthetic,46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1371,synthetic_user_1371@example.com,synthetic-uid-1371,1,1,0,0,1,0,0,1,0.71277994
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1985,synthetic_user_1985@example.com,synthetic-uid-1985,1,0,0,0,0,0,0,1,0.6740579
synthetic,65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1928,synthetic_user_1928@example.com,synthetic-uid-1928,1,0,0,0,0,0,0,0,0.4819264
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2043,synthetic_user_2043@example.com,synthetic-uid-2043,1,1,0,0,1,0,0,1,0.6797176
synthetic,27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,784,synthetic_user_784@example.com,synthetic-uid-784,1,1,1,0,1,1,0,1,0.7282198
synthetic,16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,468,synthetic_user_468@example.com,synthetic-uid-468,1,1,0,0,1,0,0,0,0.41755906
synthetic,59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1753,synthetic_user_1753@example.com,synthetic-uid-1753,1,0,0,0,0,0,0,0,0.37490222
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,759,synthetic_user_759@example.com,synthetic-uid-759,1,0,0,0,0,0,0,0,0.017026424
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,2005,synthetic_user_2005@example.com,synthetic-uid-2005,1,0,0,0,0,0,0,1,0.6740579
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1526,synthetic_user_1526@example.com,synthetic-uid-1526,1,0,0,0,0,0,0,0,0.007973573
synthetic,16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,460,synthetic_user_460@example.com,synthetic-uid-460,1,0,0,0,0,0,0,0,0.41755906
synthetic,36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1051,synthetic_user_1051@example.com,synthetic-uid-1051,1,0,0,0,0,0,0,0,0.44335085
synthetic,79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2353,synthetic_user_2353@example.com,synthetic-uid-2353,1,0,0,0,0,0,0,0,0.46539846
synthetic,45,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,31,45-54,M,Universitaria,1337,synthetic_user_1337@example.com,synthetic-uid-1337,1,0,0,0,0,0,0,1,0.5635481
synthetic,79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2341,synthetic_user_2341@example.com,synthetic-uid-2341,1,1,0,0,1,0,0,0,0.46539846
synthetic,61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1816,synthetic_user_1816@example.com,synthetic-uid-1816,1,1,1,0,1,1,0,0,0.03361355
synthetic,78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2334,synthetic_user_2334@example.com,synthetic-uid-2334,1,1,0,0,1,0,0,0,0.39535424
synthetic,30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,882,synthetic_user_882@example.com,synthetic-uid-882,1,0,0,0,0,0,0,1,0.7564446
synthetic,30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,898,synthetic_user_898@example.com,synthetic-uid-898,1,1,0,0,1,0,0,1,0.7564446
synthetic,31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,917,synthetic_user_917@example.com,synthetic-uid-917,1,1,0,0,1,0,0,1,0.61282253
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,95,synthetic_user_95@example.com,synthetic-uid-95,1,0,0,0,0,0,0,0,0.40946198
synthetic,40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1173,synthetic_user_1173@example.com,synthetic-uid-1173,1,1,0,0,1,0,0,1,0.56850386
synthetic,36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1060,synthetic_user_1060@example.com,synthetic-uid-1060,1,1,1,0,1,1,0,0,0.44335085
synthetic,7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,182,synthetic_user_182@example.com,synthetic-uid-182,1,0,0,0,0,0,0,0,0.4622815
synthetic,65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1939,synthetic_user_1939@example.com,synthetic-uid-1939,1,1,0,0,1,0,0,0,0.4819264
observed,8,draft,email,,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,unknown,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0,1,0.6935889
synthetic,14,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,30,45-54,M,Tecnica,407,synthetic_user_407@example.com,synthetic-uid-407,1,0,0,0,0,0,0,1,0.73470706
synthetic,37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1081,synthetic_user_1081@example.com,synthetic-uid-1081,1,0,0,0,0,0,0,1,0.7419761
synthetic,16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,469,synthetic_user_469@example.com,synthetic-uid-469,1,0,0,0,0,0,0,0,0.41755906
synthetic,58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1739,synthetic_user_1739@example.com,synthetic-uid-1739,1,0,0,0,0,0,0,1,0.5413378
synthetic,14,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,30,45-54,M,Tecnica,408,synthetic_user_408@example.com,synthetic-uid-408,1,0,0,0,0,0,0,1,0.73470706
synthetic,40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1199,synthetic_user_1199@example.com,synthetic-uid-1199,1,1,0,0,1,0,0,1,0.56850386
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1449,synthetic_user_1449@example.com,synthetic-uid-1449,1,1,0,0,1,0,0,0,0.3789603
synthetic,73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2189,synthetic_user_2189@example.com,synthetic-uid-2189,1,0,0,0,0,0,0,0,0.41496468
synthetic,38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1113,synthetic_user_1113@example.com,synthetic-uid-1113,1,0,0,0,0,0,0,1,0.56850386
synthetic,62,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,16,25-34,M,Posgrado,1838,synthetic_user_1838@example.com,synthetic-uid-1838,1,0,0,0,0,0,0,0,0.46019113
synthetic,62,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,16,25-34,M,Posgrado,1850,synthetic_user_1850@example.com,synthetic-uid-1850,1,1,0,0,1,0,0,0,0.46019113
synthetic,61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1801,synthetic_user_1801@example.com,synthetic-uid-1801,1,1,0,0,1,0,0,0,0.03361355
synthetic,74,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,2201,synthetic_user_2201@example.com,synthetic-uid-2201,1,1,0,0,1,0,0,0,0.4184974
synthetic,37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1098,synthetic_user_1098@example.com,synthetic-uid-1098,1,0,0,0,0,0,0,1,0.7419761
synthetic,58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1738,synthetic_user_1738@example.com,synthetic-uid-1738,1,0,0,0,0,0,0,1,0.5413378
observed,2,launched,email,2026-03-08 21:00:46.586632,1,Template educativo v1,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,1,0,0,0,0,0,0,1,0.6983378
synthetic,19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,561,synthetic_user_561@example.com,synthetic-uid-561,1,1,0,0,1,0,0,0,0.41480678
synthetic,55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1641,synthetic_user_1641@example.com,synthetic-uid-1641,1,0,0,0,0,0,0,0,0.020981394
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1500,synthetic_user_1500@example.com,synthetic-uid-1500,1,1,0,0,1,0,0,1,0.60309714
synthetic,63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1867,synthetic_user_1867@example.com,synthetic-uid-1867,1,0,0,0,0,0,0,0,0.25561902
synthetic,30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,886,synthetic_user_886@example.com,synthetic-uid-886,1,0,0,0,0,0,0,1,0.7564446
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1592,synthetic_user_1592@example.com,synthetic-uid-1592,1,1,0,0,1,0,0,0,0.058025517
synthetic,35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1049,synthetic_user_1049@example.com,synthetic-uid-1049,1,0,0,0,0,0,0,1,0.7381554
synthetic,30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,879,synthetic_user_879@example.com,synthetic-uid-879,1,0,0,0,0,0,0,1,0.7564446
synthetic,37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1102,synthetic_user_1102@example.com,synthetic-uid-1102,1,1,0,0,1,0,0,1,0.7419761
synthetic,63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1869,synthetic_user_1869@example.com,synthetic-uid-1869,1,0,0,0,0,0,0,0,0.25561902
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,670,synthetic_user_670@example.com,synthetic-uid-670,1,0,0,0,0,0,0,0,0.30604535
synthetic,62,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,16,25-34,M,Posgrado,1832,synthetic_user_1832@example.com,synthetic-uid-1832,1,0,0,0,0,0,0,0,0.46019113
synthetic,76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2251,synthetic_user_2251@example.com,synthetic-uid-2251,1,0,0,0,0,0,0,0,0.013828652
synthetic,35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1050,synthetic_user_1050@example.com,synthetic-uid-1050,1,0,0,0,0,0,0,1,0.7381554
observed,9,draft,email,,2,Template educativo v2,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0,1,0.6983378
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2152,synthetic_user_2152@example.com,synthetic-uid-2152,1,1,0,0,1,0,0,0,0.013828652
synthetic,33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,971,synthetic_user_971@example.com,synthetic-uid-971,1,0,0,0,0,0,0,0,0.4735538
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2053,synthetic_user_2053@example.com,synthetic-uid-2053,1,1,1,0,1,1,0,1,0.6797176
synthetic,33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,979,synthetic_user_979@example.com,synthetic-uid-979,1,0,0,0,0,0,0,0,0.4735538
synthetic,47,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,12,25-34,F,Posgrado,1386,synthetic_user_1386@example.com,synthetic-uid-1386,1,1,0,0,1,0,0,1,0.74262106
synthetic,32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,952,synthetic_user_952@example.com,synthetic-uid-952,1,1,0,0,1,0,0,0,0.062653676
