campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,opened_flag,clicked_flag,source,pred_clicked_flag,pred_clicked_prob
17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,486,synthetic_user_486@example.com,synthetic-uid-486,1,0,0,0,0,synthetic,0,0.05363384
35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1031,synthetic_user_1031@example.com,synthetic-uid-1031,1,0,0,0,0,synthetic,1,0.5982488
23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,683,synthetic_user_683@example.com,synthetic-uid-683,1,0,0,0,0,synthetic,0,0.018337216
9,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,16,25-34,M,Posgrado,270,synthetic_user_270@example.com,synthetic-uid-270,1,0,0,0,0,synthetic,1,0.57543087
31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,916,synthetic_user_916@example.com,synthetic-uid-916,1,0,0,0,0,synthetic,1,0.63728005
70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2098,synthetic_user_2098@example.com,synthetic-uid-2098,1,1,0,1,0,synthetic,1,0.61100185
54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1598,synthetic_user_1598@example.com,synthetic-uid-1598,1,0,0,0,0,synthetic,0,0.05123183
66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1963,synthetic_user_1963@example.com,synthetic-uid-1963,1,0,0,0,0,synthetic,0,0.24323508
79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2363,synthetic_user_2363@example.com,synthetic-uid-2363,1,1,1,1,1,synthetic,0,0.08492131
8,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,7,18-24,M,Universitaria,221,synthetic_user_221@example.com,synthetic-uid-221,1,1,0,1,0,synthetic,0,0.4410509
39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1166,synthetic_user_1166@example.com,synthetic-uid-1166,1,0,0,0,0,synthetic,1,0.64553225
29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,864,synthetic_user_864@example.com,synthetic-uid-864,1,1,0,1,0,synthetic,1,0.61362773
30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,880,synthetic_user_880@example.com,synthetic-uid-880,1,0,0,0,0,synthetic,1,0.7367882
77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2291,synthetic_user_2291@example.com,synthetic-uid-2291,1,0,0,0,0,synthetic,0,0.099757716
43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1280,synthetic_user_1280@example.com,synthetic-uid-1280,1,1,0,1,0,synthetic,0,0.45370194
2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,45,synthetic_user_45@example.com,synthetic-uid-45,1,1,0,1,0,synthetic,0,0.40512323
64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1907,synthetic_user_1907@example.com,synthetic-uid-1907,1,1,1,1,1,synthetic,0,0.4325269
80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2374,synthetic_user_2374@example.com,synthetic-uid-2374,1,0,0,0,0,synthetic,0,0.49216765
50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1495,synthetic_user_1495@example.com,synthetic-uid-1495,1,1,1,1,1,synthetic,1,0.6283463
31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,925,synthetic_user_925@example.com,synthetic-uid-925,1,1,0,1,0,synthetic,1,0.63728005
26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,771,synthetic_user_771@example.com,synthetic-uid-771,1,1,0,1,0,synthetic,0,0.238878
41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1209,synthetic_user_1209@example.com,synthetic-uid-1209,1,1,0,1,0,synthetic,1,0.6509482
13,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,367,synthetic_user_367@example.com,synthetic-uid-367,1,0,0,0,0,synthetic,0,0.05363384
63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1880,synthetic_user_1880@example.com,synthetic-uid-1880,1,0,0,0,0,synthetic,0,0.24323508
27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,799,synthetic_user_799@example.com,synthetic-uid-799,1,0,0,0,0,synthetic,1,0.79492116
78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2333,synthetic_user_2333@example.com,synthetic-uid-2333,1,0,0,0,0,synthetic,0,0.4588928
78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2321,synthetic_user_2321@example.com,synthetic-uid-2321,1,0,0,0,0,synthetic,0,0.4588928
51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1509,synthetic_user_1509@example.com,synthetic-uid-1509,1,0,0,0,0,synthetic,0,0.020252198
59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1750,synthetic_user_1750@example.com,synthetic-uid-1750,1,0,0,0,0,synthetic,0,0.34027064
14,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,30,45-54,M,Tecnica,411,synthetic_user_411@example.com,synthetic-uid-411,1,1,0,1,0,synthetic,1,0.7399603
61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1809,synthetic_user_1809@example.com,synthetic-uid-1809,1,0,0,0,0,synthetic,0,0.030974945
69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2043,synthetic_user_2043@example.com,synthetic-uid-2043,1,1,0,1,0,synthetic,1,0.56930554
61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1823,synthetic_user_1823@example.com,synthetic-uid-1823,1,0,0,0,0,synthetic,0,0.030974945
23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,684,synthetic_user_684@example.com,synthetic-uid-684,1,0,0,0,0,synthetic,0,0.018337216
28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,837,synthetic_user_837@example.com,synthetic-uid-837,1,0,0,0,0,synthetic,1,0.6282339
80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2372,synthetic_user_2372@example.com,synthetic-uid-2372,1,1,0,1,0,synthetic,0,0.49216765
45,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,31,45-54,M,Universitaria,1339,synthetic_user_1339@example.com,synthetic-uid-1339,1,0,0,0,0,synthetic,1,0.5888963
68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2014,synthetic_user_2014@example.com,synthetic-uid-2014,1,0,0,0,0,synthetic,0,0.4020645
77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2285,synthetic_user_2285@example.com,synthetic-uid-2285,1,0,0,0,0,synthetic,0,0.099757716
59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1765,synthetic_user_1765@example.com,synthetic-uid-1765,1,0,0,0,0,synthetic,0,0.34027064
60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1790,synthetic_user_1790@example.com,synthetic-uid-1790,1,1,0,1,0,synthetic,0,0.3247557
55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1642,synthetic_user_1642@example.com,synthetic-uid-1642,1,0,0,0,0,synthetic,0,0.046595123
51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1501,synthetic_user_1501@example.com,synthetic-uid-1501,1,0,0,0,0,synthetic,0,0.020252198
55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1636,synthetic_user_1636@example.com,synthetic-uid-1636,1,0,0,0,0,synthetic,0,0.046595123
78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2325,synthetic_user_2325@example.com,synthetic-uid-2325,1,0,0,0,0,synthetic,0,0.4588928
49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1458,synthetic_user_1458@example.com,synthetic-uid-1458,1,0,0,0,0,synthetic,0,0.39874858
25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,721,synthetic_user_721@example.com,synthetic-uid-721,1,0,0,0,0,synthetic,0,0.018337216
63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1867,synthetic_user_1867@example.com,synthetic-uid-1867,1,0,0,0,0,synthetic,0,0.24323508
64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1914,synthetic_user_1914@example.com,synthetic-uid-1914,1,0,0,0,0,synthetic,0,0.4325269
61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1811,synthetic_user_1811@example.com,synthetic-uid-1811,1,0,0,0,0,synthetic,0,0.030974945
48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1411,synthetic_user_1411@example.com,synthetic-uid-1411,1,1,0,1,0,synthetic,0,0.35708216
25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,722,synthetic_user_722@example.com,synthetic-uid-722,1,0,0,0,0,synthetic,0,0.018337216
27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,796,synthetic_user_796@example.com,synthetic-uid-796,1,0,0,0,0,synthetic,1,0.79492116
30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,900,synthetic_user_900@example.com,synthetic-uid-900,1,1,0,1,0,synthetic,1,0.7367882
17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,485,synthetic_user_485@example.com,synthetic-uid-485,1,1,1,1,1,synthetic,0,0.05363384
39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1162,synthetic_user_1162@example.com,synthetic-uid-1162,1,0,0,0,0,synthetic,1,0.64553225
42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1258,synthetic_user_1258@example.com,synthetic-uid-1258,1,0,0,0,0,synthetic,1,0.77686954
16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,462,synthetic_user_462@example.com,synthetic-uid-462,1,0,0,0,0,synthetic,0,0.40628836
68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2013,synthetic_user_2013@example.com,synthetic-uid-2013,1,0,0,0,0,synthetic,0,0.4020645
14,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,30,45-54,M,Tecnica,403,synthetic_user_403@example.com,synthetic-uid-403,1,0,0,0,0,synthetic,1,0.7399603
40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1190,synthetic_user_1190@example.com,synthetic-uid-1190,1,0,0,0,0,synthetic,1,0.6206687
25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,734,synthetic_user_734@example.com,synthetic-uid-734,1,0,0,0,0,synthetic,0,0.018337216
59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1766,synthetic_user_1766@example.com,synthetic-uid-1766,1,0,0,0,0,synthetic,0,0.34027064
35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1050,synthetic_user_1050@example.com,synthetic-uid-1050,1,0,0,0,0,synthetic,1,0.5982488
66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1977,synthetic_user_1977@example.com,synthetic-uid-1977,1,0,0,0,0,synthetic,0,0.24323508
50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1479,synthetic_user_1479@example.com,synthetic-uid-1479,1,0,0,0,0,synthetic,1,0.6283463
21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,603,synthetic_user_603@example.com,synthetic-uid-603,1,0,0,0,0,synthetic,0,0.35440245
9,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,16,25-34,M,Posgrado,251,synthetic_user_251@example.com,synthetic-uid-251,1,1,0,1,0,synthetic,1,0.57543087
67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1994,synthetic_user_1994@example.com,synthetic-uid-1994,1,0,0,0,0,synthetic,1,0.5582459
79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2366,synthetic_user_2366@example.com,synthetic-uid-2366,1,1,0,1,0,synthetic,0,0.08492131
33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,984,synthetic_user_984@example.com,synthetic-uid-984,1,0,0,0,0,synthetic,1,0.54385066
41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1217,synthetic_user_1217@example.com,synthetic-uid-1217,1,0,0,0,0,synthetic,1,0.6509482
24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,715,synthetic_user_715@example.com,synthetic-uid-715,1,0,0,0,0,synthetic,0,0.3835021
18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,529,synthetic_user_529@example.com,synthetic-uid-529,1,1,1,1,1,synthetic,1,0.7679676
58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1727,synthetic_user_1727@example.com,synthetic-uid-1727,1,0,0,0,0,synthetic,1,0.6264148
71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2107,synthetic_user_2107@example.com,synthetic-uid-2107,1,0,0,0,0,synthetic,0,0.4408605
61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1810,synthetic_user_1810@example.com,synthetic-uid-1810,1,0,0,0,0,synthetic,0,0.030974945
80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2394,synthetic_user_2394@example.com,synthetic-uid-2394,1,1,0,1,0,synthetic,0,0.49216765
16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,474,synthetic_user_474@example.com,synthetic-uid-474,1,0,0,0,0,synthetic,0,0.40628836
10,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,21,35-44,M,Secundaria,271,synthetic_user_271@example.com,synthetic-uid-271,1,0,0,0,0,synthetic,0,0.3331187
32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,932,synthetic_user_932@example.com,synthetic-uid-932,1,0,0,0,0,synthetic,0,0.08825932
56,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1667,synthetic_user_1667@example.com,synthetic-uid-1667,1,1,0,1,0,synthetic,0,0.3247557
79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2341,synthetic_user_2341@example.com,synthetic-uid-2341,1,1,0,1,0,synthetic,0,0.08492131
36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1072,synthetic_user_1072@example.com,synthetic-uid-1072,1,0,0,0,0,synthetic,1,0.68945503
79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2355,synthetic_user_2355@example.com,synthetic-uid-2355,1,0,0,0,0,synthetic,0,0.08492131
11,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,14,25-34,M,Tecnica,314,synthetic_user_314@example.com,synthetic-uid-314,1,0,0,0,0,synthetic,0,0.09040243
20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,592,synthetic_user_592@example.com,synthetic-uid-592,1,0,0,0,0,synthetic,0,0.45012188
36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1077,synthetic_user_1077@example.com,synthetic-uid-1077,1,1,0,1,0,synthetic,1,0.68945503
48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1414,synthetic_user_1414@example.com,synthetic-uid-1414,1,1,0,1,0,synthetic,0,0.35708216
32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,960,synthetic_user_960@example.com,synthetic-uid-960,1,1,0,1,0,synthetic,0,0.08825932
16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,459,synthetic_user_459@example.com,synthetic-uid-459,1,1,0,1,0,synthetic,0,0.40628836
28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,812,synthetic_user_812@example.com,synthetic-uid-812,1,0,0,0,0,synthetic,1,0.6282339
31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,912,synthetic_user_912@example.com,synthetic-uid-912,1,1,0,1,0,synthetic,1,0.63728005
16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,454,synthetic_user_454@example.com,synthetic-uid-454,1,0,0,0,0,synthetic,0,0.40628836
3,launched,email,2026-03-15 17:30:31.174001,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,unknown,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,1,0,0,0,0,observed,1,0.8864261
18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,514,synthetic_user_514@example.com,synthetic-uid-514,1,1,0,1,0,synthetic,1,0.7679676
59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1764,synthetic_user_1764@example.com,synthetic-uid-1764,1,0,0,0,0,synthetic,0,0.34027064
44,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,20,35-44,F,Posgrado,1305,synthetic_user_1305@example.com,synthetic-uid-1305,1,0,0,0,0,synthetic,0,0.37978777
34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,1004,synthetic_user_1004@example.com,synthetic-uid-1004,1,0,0,0,0,synthetic,0,0.42770037
43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1264,synthetic_user_1264@example.com,synthetic-uid-1264,1,0,0,0,0,synthetic,0,0.45370194
65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1931,synthetic_user_1931@example.com,synthetic-uid-1931,1,1,1,1,1,synthetic,0,0.120642595
75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2223,synthetic_user_2223@example.com,synthetic-uid-2223,1,1,1,1,1,synthetic,1,0.714256
49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1452,synthetic_user_1452@example.com,synthetic-uid-1452,1,0,0,0,0,synthetic,0,0.39874858
17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,496,synthetic_user_496@example.com,synthetic-uid-496,1,1,1,1,1,synthetic,0,0.05363384
44,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,20,35-44,F,Posgrado,1292,synthetic_user_1292@example.com,synthetic-uid-1292,1,1,0,1,0,synthetic,0,0.37978777
48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1438,synthetic_user_1438@example.com,synthetic-uid-1438,1,1,0,1,0,synthetic,0,0.35708216
39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1147,synthetic_user_1147@example.com,synthetic-uid-1147,1,0,0,0,0,synthetic,1,0.64553225
64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1891,synthetic_user_1891@example.com,synthetic-uid-1891,1,1,0,1,0,synthetic,0,0.4325269
50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1477,synthetic_user_1477@example.com,synthetic-uid-1477,1,0,0,0,0,synthetic,1,0.6283463
58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1730,synthetic_user_1730@example.com,synthetic-uid-1730,1,1,0,1,0,synthetic,1,0.6264148
18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,522,synthetic_user_522@example.com,synthetic-uid-522,1,1,0,1,0,synthetic,1,0.7679676
20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,594,synthetic_user_594@example.com,synthetic-uid-594,1,1,0,1,0,synthetic,0,0.45012188
34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,1006,synthetic_user_1006@example.com,synthetic-uid-1006,1,0,0,0,0,synthetic,0,0.42770037
74,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,2214,synthetic_user_2214@example.com,synthetic-uid-2214,1,0,0,0,0,synthetic,0,0.43259647
15,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,18-24,M,Secundaria,422,synthetic_user_422@example.com,synthetic-uid-422,1,0,0,0,0,synthetic,1,0.5730762
2,launched,email,2026-03-08 21:00:46.586632,1,Template educativo v1,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,1,0,0,0,0,observed,1,0.8681526
72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2160,synthetic_user_2160@example.com,synthetic-uid-2160,1,0,0,0,0,synthetic,0,0.4144991
1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,9,synthetic_user_9@example.com,synthetic-uid-9,1,0,0,0,0,synthetic,0,0.39603683
55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1629,synthetic_user_1629@example.com,synthetic-uid-1629,1,1,0,1,0,synthetic,0,0.046595123
37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1098,synthetic_user_1098@example.com,synthetic-uid-1098,1,0,0,0,0,synthetic,1,0.59278464
65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1925,synthetic_user_1925@example.com,synthetic-uid-1925,1,1,0,1,0,synthetic,0,0.120642595
65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1927,synthetic_user_1927@example.com,synthetic-uid-1927,1,0,0,0,0,synthetic,0,0.120642595
56,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1668,synthetic_user_1668@example.com,synthetic-uid-1668,1,0,0,0,0,synthetic,0,0.3247557
54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1591,synthetic_user_1591@example.com,synthetic-uid-1591,1,0,0,0,0,synthetic,0,0.05123183
