source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,segment,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,322,synthetic_segment_user_322@example.com,synthetic-segment-uid-322,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,323,synthetic_segment_user_323@example.com,synthetic-segment-uid-323,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,324,synthetic_segment_user_324@example.com,synthetic-segment-uid-324,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,325,synthetic_segment_user_325@example.com,synthetic-segment-uid-325,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,326,synthetic_segment_user_326@example.com,synthetic-segment-uid-326,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,327,synthetic_segment_user_327@example.com,synthetic-segment-uid-327,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,328,synthetic_segment_user_328@example.com,synthetic-segment-uid-328,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,329,synthetic_segment_user_329@example.com,synthetic-segment-uid-329,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,330,synthetic_segment_user_330@example.com,synthetic-segment-uid-330,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,331,synthetic_segment_user_331@example.com,synthetic-segment-uid-331,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,332,synthetic_segment_user_332@example.com,synthetic-segment-uid-332,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,333,synthetic_segment_user_333@example.com,synthetic-segment-uid-333,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,334,synthetic_segment_user_334@example.com,synthetic-segment-uid-334,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,335,synthetic_segment_user_335@example.com,synthetic-segment-uid-335,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,336,synthetic_segment_user_336@example.com,synthetic-segment-uid-336,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,337,synthetic_segment_user_337@example.com,synthetic-segment-uid-337,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,338,synthetic_segment_user_338@example.com,synthetic-segment-uid-338,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,339,synthetic_segment_user_339@example.com,synthetic-segment-uid-339,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,340,synthetic_segment_user_340@example.com,synthetic-segment-uid-340,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,341,synthetic_segment_user_341@example.com,synthetic-segment-uid-341,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,342,synthetic_segment_user_342@example.com,synthetic-segment-uid-342,1,1,1,0,1,1,0,0.32,0.12
synthetic_scenario,segment,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,343,synthetic_segment_user_343@example.com,synthetic-segment-uid-343,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,344,synthetic_segment_user_344@example.com,synthetic-segment-uid-344,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,345,synthetic_segment_user_345@example.com,synthetic-segment-uid-345,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,346,synthetic_segment_user_346@example.com,synthetic-segment-uid-346,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,347,synthetic_segment_user_347@example.com,synthetic-segment-uid-347,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,348,synthetic_segment_user_348@example.com,synthetic-segment-uid-348,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,349,synthetic_segment_user_349@example.com,synthetic-segment-uid-349,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,350,synthetic_segment_user_350@example.com,synthetic-segment-uid-350,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,351,synthetic_segment_user_351@example.com,synthetic-segment-uid-351,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,352,synthetic_segment_user_352@example.com,synthetic-segment-uid-352,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,353,synthetic_segment_user_353@example.com,synthetic-segment-uid-353,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,354,synthetic_segment_user_354@example.com,synthetic-segment-uid-354,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,355,synthetic_segment_user_355@example.com,synthetic-segment-uid-355,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,356,synthetic_segment_user_356@example.com,synthetic-segment-uid-356,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,357,synthetic_segment_user_357@example.com,synthetic-segment-uid-357,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,358,synthetic_segment_user_358@example.com,synthetic-segment-uid-358,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,359,synthetic_segment_user_359@example.com,synthetic-segment-uid-359,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,360,synthetic_segment_user_360@example.com,synthetic-segment-uid-360,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,361,synthetic_segment_user_361@example.com,synthetic-segment-uid-361,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,362,synthetic_segment_user_362@example.com,synthetic-segment-uid-362,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,363,synthetic_segment_user_363@example.com,synthetic-segment-uid-363,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,364,synthetic_segment_user_364@example.com,synthetic-segment-uid-364,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,365,synthetic_segment_user_365@example.com,synthetic-segment-uid-365,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,366,synthetic_segment_user_366@example.com,synthetic-segment-uid-366,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,367,synthetic_segment_user_367@example.com,synthetic-segment-uid-367,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,368,synthetic_segment_user_368@example.com,synthetic-segment-uid-368,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,369,synthetic_segment_user_369@example.com,synthetic-segment-uid-369,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,370,synthetic_segment_user_370@example.com,synthetic-segment-uid-370,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,371,synthetic_segment_user_371@example.com,synthetic-segment-uid-371,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,372,synthetic_segment_user_372@example.com,synthetic-segment-uid-372,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,373,synthetic_segment_user_373@example.com,synthetic-segment-uid-373,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,374,synthetic_segment_user_374@example.com,synthetic-segment-uid-374,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,375,synthetic_segment_user_375@example.com,synthetic-segment-uid-375,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,376,synthetic_segment_user_376@example.com,synthetic-segment-uid-376,1,1,0,0,1,0,0,0.32,0.35
synthetic_scenario,segment,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,377,synthetic_segment_user_377@example.com,synthetic-segment-uid-377,1,1,0,0,1,0,0,0.32,0.35
synthetic_scenario,segment,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,378,synthetic_segment_user_378@example.com,synthetic-segment-uid-378,1,1,1,0,1,1,0,0.32,0.35
synthetic_scenario,segment,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,379,synthetic_segment_user_379@example.com,synthetic-segment-uid-379,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,380,synthetic_segment_user_380@example.com,synthetic-segment-uid-380,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,381,synthetic_segment_user_381@example.com,synthetic-segment-uid-381,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,382,synthetic_segment_user_382@example.com,synthetic-segment-uid-382,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,383,synthetic_segment_user_383@example.com,synthetic-segment-uid-383,1,1,1,0,1,1,0,0.32,0.35
synthetic_scenario,segment,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,384,synthetic_segment_user_384@example.com,synthetic-segment-uid-384,1,1,0,0,1,0,0,0.32,0.35
synthetic_scenario,segment,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,385,synthetic_segment_user_385@example.com,synthetic-segment-uid-385,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,386,synthetic_segment_user_386@example.com,synthetic-segment-uid-386,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,387,synthetic_segment_user_387@example.com,synthetic-segment-uid-387,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,388,synthetic_segment_user_388@example.com,synthetic-segment-uid-388,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,389,synthetic_segment_user_389@example.com,synthetic-segment-uid-389,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,390,synthetic_segment_user_390@example.com,synthetic-segment-uid-390,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,391,synthetic_segment_user_391@example.com,synthetic-segment-uid-391,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,392,synthetic_segment_user_392@example.com,synthetic-segment-uid-392,1,1,1,0,1,1,0,0.32,0.12
synthetic_scenario,segment,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,393,synthetic_segment_user_393@example.com,synthetic-segment-uid-393,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,394,synthetic_segment_user_394@example.com,synthetic-segment-uid-394,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,395,synthetic_segment_user_395@example.com,synthetic-segment-uid-395,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,396,synthetic_segment_user_396@example.com,synthetic-segment-uid-396,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,397,synthetic_segment_user_397@example.com,synthetic-segment-uid-397,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,398,synthetic_segment_user_398@example.com,synthetic-segment-uid-398,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,399,synthetic_segment_user_399@example.com,synthetic-segment-uid-399,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,400,synthetic_segment_user_400@example.com,synthetic-segment-uid-400,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,401,synthetic_segment_user_401@example.com,synthetic-segment-uid-401,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,402,synthetic_segment_user_402@example.com,synthetic-segment-uid-402,1,1,1,0,1,1,0,0.32,0.12
synthetic_scenario,segment,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,403,synthetic_segment_user_403@example.com,synthetic-segment-uid-403,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,404,synthetic_segment_user_404@example.com,synthetic-segment-uid-404,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,405,synthetic_segment_user_405@example.com,synthetic-segment-uid-405,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,406,synthetic_segment_user_406@example.com,synthetic-segment-uid-406,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,407,synthetic_segment_user_407@example.com,synthetic-segment-uid-407,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,408,synthetic_segment_user_408@example.com,synthetic-segment-uid-408,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,409,synthetic_segment_user_409@example.com,synthetic-segment-uid-409,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,410,synthetic_segment_user_410@example.com,synthetic-segment-uid-410,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,411,synthetic_segment_user_411@example.com,synthetic-segment-uid-411,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,412,synthetic_segment_user_412@example.com,synthetic-segment-uid-412,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,413,synthetic_segment_user_413@example.com,synthetic-segment-uid-413,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,414,synthetic_segment_user_414@example.com,synthetic-segment-uid-414,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,415,synthetic_segment_user_415@example.com,synthetic-segment-uid-415,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,416,synthetic_segment_user_416@example.com,synthetic-segment-uid-416,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,417,synthetic_segment_user_417@example.com,synthetic-segment-uid-417,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,418,synthetic_segment_user_418@example.com,synthetic-segment-uid-418,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,419,synthetic_segment_user_419@example.com,synthetic-segment-uid-419,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,420,synthetic_segment_user_420@example.com,synthetic-segment-uid-420,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,421,synthetic_segment_user_421@example.com,synthetic-segment-uid-421,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,422,synthetic_segment_user_422@example.com,synthetic-segment-uid-422,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,423,synthetic_segment_user_423@example.com,synthetic-segment-uid-423,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,424,synthetic_segment_user_424@example.com,synthetic-segment-uid-424,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,425,synthetic_segment_user_425@example.com,synthetic-segment-uid-425,1,0,0,0,0,0,0,0.32,0.12
