source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,control,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,329,synthetic_control_user_329@example.com,synthetic-control-uid-329,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,330,synthetic_control_user_330@example.com,synthetic-control-uid-330,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,331,synthetic_control_user_331@example.com,synthetic-control-uid-331,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,332,synthetic_control_user_332@example.com,synthetic-control-uid-332,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,333,synthetic_control_user_333@example.com,synthetic-control-uid-333,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,334,synthetic_control_user_334@example.com,synthetic-control-uid-334,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,335,synthetic_control_user_335@example.com,synthetic-control-uid-335,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,336,synthetic_control_user_336@example.com,synthetic-control-uid-336,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,337,synthetic_control_user_337@example.com,synthetic-control-uid-337,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,338,synthetic_control_user_338@example.com,synthetic-control-uid-338,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,339,synthetic_control_user_339@example.com,synthetic-control-uid-339,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,340,synthetic_control_user_340@example.com,synthetic-control-uid-340,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,341,synthetic_control_user_341@example.com,synthetic-control-uid-341,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,342,synthetic_control_user_342@example.com,synthetic-control-uid-342,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,343,synthetic_control_user_343@example.com,synthetic-control-uid-343,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,344,synthetic_control_user_344@example.com,synthetic-control-uid-344,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,345,synthetic_control_user_345@example.com,synthetic-control-uid-345,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,346,synthetic_control_user_346@example.com,synthetic-control-uid-346,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,347,synthetic_control_user_347@example.com,synthetic-control-uid-347,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,348,synthetic_control_user_348@example.com,synthetic-control-uid-348,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,349,synthetic_control_user_349@example.com,synthetic-control-uid-349,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,350,synthetic_control_user_350@example.com,synthetic-control-uid-350,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,351,synthetic_control_user_351@example.com,synthetic-control-uid-351,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,352,synthetic_control_user_352@example.com,synthetic-control-uid-352,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,353,synthetic_control_user_353@example.com,synthetic-control-uid-353,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,354,synthetic_control_user_354@example.com,synthetic-control-uid-354,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,355,synthetic_control_user_355@example.com,synthetic-control-uid-355,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,356,synthetic_control_user_356@example.com,synthetic-control-uid-356,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,357,synthetic_control_user_357@example.com,synthetic-control-uid-357,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,358,synthetic_control_user_358@example.com,synthetic-control-uid-358,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,359,synthetic_control_user_359@example.com,synthetic-control-uid-359,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,360,synthetic_control_user_360@example.com,synthetic-control-uid-360,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,361,synthetic_control_user_361@example.com,synthetic-control-uid-361,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,362,synthetic_control_user_362@example.com,synthetic-control-uid-362,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,363,synthetic_control_user_363@example.com,synthetic-control-uid-363,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,364,synthetic_control_user_364@example.com,synthetic-control-uid-364,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,365,synthetic_control_user_365@example.com,synthetic-control-uid-365,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,366,synthetic_control_user_366@example.com,synthetic-control-uid-366,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,367,synthetic_control_user_367@example.com,synthetic-control-uid-367,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,368,synthetic_control_user_368@example.com,synthetic-control-uid-368,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,369,synthetic_control_user_369@example.com,synthetic-control-uid-369,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,370,synthetic_control_user_370@example.com,synthetic-control-uid-370,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,371,synthetic_control_user_371@example.com,synthetic-control-uid-371,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,372,synthetic_control_user_372@example.com,synthetic-control-uid-372,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,373,synthetic_control_user_373@example.com,synthetic-control-uid-373,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,374,synthetic_control_user_374@example.com,synthetic-control-uid-374,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,375,synthetic_control_user_375@example.com,synthetic-control-uid-375,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,376,synthetic_control_user_376@example.com,synthetic-control-uid-376,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,377,synthetic_control_user_377@example.com,synthetic-control-uid-377,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,378,synthetic_control_user_378@example.com,synthetic-control-uid-378,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,379,synthetic_control_user_379@example.com,synthetic-control-uid-379,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,380,synthetic_control_user_380@example.com,synthetic-control-uid-380,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,381,synthetic_control_user_381@example.com,synthetic-control-uid-381,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,382,synthetic_control_user_382@example.com,synthetic-control-uid-382,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,383,synthetic_control_user_383@example.com,synthetic-control-uid-383,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,384,synthetic_control_user_384@example.com,synthetic-control-uid-384,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,385,synthetic_control_user_385@example.com,synthetic-control-uid-385,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,386,synthetic_control_user_386@example.com,synthetic-control-uid-386,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,387,synthetic_control_user_387@example.com,synthetic-control-uid-387,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,388,synthetic_control_user_388@example.com,synthetic-control-uid-388,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,389,synthetic_control_user_389@example.com,synthetic-control-uid-389,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,390,synthetic_control_user_390@example.com,synthetic-control-uid-390,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,391,synthetic_control_user_391@example.com,synthetic-control-uid-391,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,392,synthetic_control_user_392@example.com,synthetic-control-uid-392,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,393,synthetic_control_user_393@example.com,synthetic-control-uid-393,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,394,synthetic_control_user_394@example.com,synthetic-control-uid-394,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,395,synthetic_control_user_395@example.com,synthetic-control-uid-395,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,396,synthetic_control_user_396@example.com,synthetic-control-uid-396,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,397,synthetic_control_user_397@example.com,synthetic-control-uid-397,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,398,synthetic_control_user_398@example.com,synthetic-control-uid-398,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,399,synthetic_control_user_399@example.com,synthetic-control-uid-399,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,400,synthetic_control_user_400@example.com,synthetic-control-uid-400,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,401,synthetic_control_user_401@example.com,synthetic-control-uid-401,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,402,synthetic_control_user_402@example.com,synthetic-control-uid-402,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,403,synthetic_control_user_403@example.com,synthetic-control-uid-403,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,404,synthetic_control_user_404@example.com,synthetic-control-uid-404,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,405,synthetic_control_user_405@example.com,synthetic-control-uid-405,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,406,synthetic_control_user_406@example.com,synthetic-control-uid-406,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,407,synthetic_control_user_407@example.com,synthetic-control-uid-407,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,408,synthetic_control_user_408@example.com,synthetic-control-uid-408,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,409,synthetic_control_user_409@example.com,synthetic-control-uid-409,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,410,synthetic_control_user_410@example.com,synthetic-control-uid-410,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,411,synthetic_control_user_411@example.com,synthetic-control-uid-411,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,412,synthetic_control_user_412@example.com,synthetic-control-uid-412,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,413,synthetic_control_user_413@example.com,synthetic-control-uid-413,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,414,synthetic_control_user_414@example.com,synthetic-control-uid-414,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,415,synthetic_control_user_415@example.com,synthetic-control-uid-415,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,416,synthetic_control_user_416@example.com,synthetic-control-uid-416,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,417,synthetic_control_user_417@example.com,synthetic-control-uid-417,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,418,synthetic_control_user_418@example.com,synthetic-control-uid-418,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,419,synthetic_control_user_419@example.com,synthetic-control-uid-419,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,420,synthetic_control_user_420@example.com,synthetic-control-uid-420,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,421,synthetic_control_user_421@example.com,synthetic-control-uid-421,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,422,synthetic_control_user_422@example.com,synthetic-control-uid-422,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,423,synthetic_control_user_423@example.com,synthetic-control-uid-423,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,424,synthetic_control_user_424@example.com,synthetic-control-uid-424,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,425,synthetic_control_user_425@example.com,synthetic-control-uid-425,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,426,synthetic_control_user_426@example.com,synthetic-control-uid-426,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,427,synthetic_control_user_427@example.com,synthetic-control-uid-427,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,428,synthetic_control_user_428@example.com,synthetic-control-uid-428,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,429,synthetic_control_user_429@example.com,synthetic-control-uid-429,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,430,synthetic_control_user_430@example.com,synthetic-control-uid-430,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,431,synthetic_control_user_431@example.com,synthetic-control-uid-431,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,432,synthetic_control_user_432@example.com,synthetic-control-uid-432,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,433,synthetic_control_user_433@example.com,synthetic-control-uid-433,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,434,synthetic_control_user_434@example.com,synthetic-control-uid-434,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,435,synthetic_control_user_435@example.com,synthetic-control-uid-435,1,1,0,0,1,0,0,0.32,0.18
