source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,interaction,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,315,synthetic_interaction_user_315@example.com,synthetic-interaction-uid-315,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,316,synthetic_interaction_user_316@example.com,synthetic-interaction-uid-316,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,317,synthetic_interaction_user_317@example.com,synthetic-interaction-uid-317,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,318,synthetic_interaction_user_318@example.com,synthetic-interaction-uid-318,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,319,synthetic_interaction_user_319@example.com,synthetic-interaction-uid-319,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,320,synthetic_interaction_user_320@example.com,synthetic-interaction-uid-320,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,321,synthetic_interaction_user_321@example.com,synthetic-interaction-uid-321,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,322,synthetic_interaction_user_322@example.com,synthetic-interaction-uid-322,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,323,synthetic_interaction_user_323@example.com,synthetic-interaction-uid-323,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,324,synthetic_interaction_user_324@example.com,synthetic-interaction-uid-324,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,325,synthetic_interaction_user_325@example.com,synthetic-interaction-uid-325,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,326,synthetic_interaction_user_326@example.com,synthetic-interaction-uid-326,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,327,synthetic_interaction_user_327@example.com,synthetic-interaction-uid-327,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,328,synthetic_interaction_user_328@example.com,synthetic-interaction-uid-328,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,329,synthetic_interaction_user_329@example.com,synthetic-interaction-uid-329,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,330,synthetic_interaction_user_330@example.com,synthetic-interaction-uid-330,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,331,synthetic_interaction_user_331@example.com,synthetic-interaction-uid-331,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,332,synthetic_interaction_user_332@example.com,synthetic-interaction-uid-332,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,333,synthetic_interaction_user_333@example.com,synthetic-interaction-uid-333,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,334,synthetic_interaction_user_334@example.com,synthetic-interaction-uid-334,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,335,synthetic_interaction_user_335@example.com,synthetic-interaction-uid-335,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,336,synthetic_interaction_user_336@example.com,synthetic-interaction-uid-336,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,337,synthetic_interaction_user_337@example.com,synthetic-interaction-uid-337,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,338,synthetic_interaction_user_338@example.com,synthetic-interaction-uid-338,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,339,synthetic_interaction_user_339@example.com,synthetic-interaction-uid-339,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,340,synthetic_interaction_user_340@example.com,synthetic-interaction-uid-340,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,341,synthetic_interaction_user_341@example.com,synthetic-interaction-uid-341,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,342,synthetic_interaction_user_342@example.com,synthetic-interaction-uid-342,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,343,synthetic_interaction_user_343@example.com,synthetic-interaction-uid-343,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,344,synthetic_interaction_user_344@example.com,synthetic-interaction-uid-344,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,0,345,synthetic_interaction_user_345@example.com,synthetic-interaction-uid-345,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,346,synthetic_interaction_user_346@example.com,synthetic-interaction-uid-346,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,347,synthetic_interaction_user_347@example.com,synthetic-interaction-uid-347,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,348,synthetic_interaction_user_348@example.com,synthetic-interaction-uid-348,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,349,synthetic_interaction_user_349@example.com,synthetic-interaction-uid-349,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,350,synthetic_interaction_user_350@example.com,synthetic-interaction-uid-350,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,351,synthetic_interaction_user_351@example.com,synthetic-interaction-uid-351,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,352,synthetic_interaction_user_352@example.com,synthetic-interaction-uid-352,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,353,synthetic_interaction_user_353@example.com,synthetic-interaction-uid-353,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,354,synthetic_interaction_user_354@example.com,synthetic-interaction-uid-354,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,355,synthetic_interaction_user_355@example.com,synthetic-interaction-uid-355,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,356,synthetic_interaction_user_356@example.com,synthetic-interaction-uid-356,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,357,synthetic_interaction_user_357@example.com,synthetic-interaction-uid-357,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,358,synthetic_interaction_user_358@example.com,synthetic-interaction-uid-358,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,359,synthetic_interaction_user_359@example.com,synthetic-interaction-uid-359,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,0,360,synthetic_interaction_user_360@example.com,synthetic-interaction-uid-360,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,361,synthetic_interaction_user_361@example.com,synthetic-interaction-uid-361,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,362,synthetic_interaction_user_362@example.com,synthetic-interaction-uid-362,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,363,synthetic_interaction_user_363@example.com,synthetic-interaction-uid-363,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,364,synthetic_interaction_user_364@example.com,synthetic-interaction-uid-364,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,365,synthetic_interaction_user_365@example.com,synthetic-interaction-uid-365,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,366,synthetic_interaction_user_366@example.com,synthetic-interaction-uid-366,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,367,synthetic_interaction_user_367@example.com,synthetic-interaction-uid-367,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,368,synthetic_interaction_user_368@example.com,synthetic-interaction-uid-368,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,369,synthetic_interaction_user_369@example.com,synthetic-interaction-uid-369,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,370,synthetic_interaction_user_370@example.com,synthetic-interaction-uid-370,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,371,synthetic_interaction_user_371@example.com,synthetic-interaction-uid-371,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,372,synthetic_interaction_user_372@example.com,synthetic-interaction-uid-372,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,373,synthetic_interaction_user_373@example.com,synthetic-interaction-uid-373,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,374,synthetic_interaction_user_374@example.com,synthetic-interaction-uid-374,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,0,375,synthetic_interaction_user_375@example.com,synthetic-interaction-uid-375,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,376,synthetic_interaction_user_376@example.com,synthetic-interaction-uid-376,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,377,synthetic_interaction_user_377@example.com,synthetic-interaction-uid-377,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,378,synthetic_interaction_user_378@example.com,synthetic-interaction-uid-378,1,1,1,0,1,1,0,0.6,0.18
synthetic_scenario,interaction,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,379,synthetic_interaction_user_379@example.com,synthetic-interaction-uid-379,1,1,1,0,1,1,0,0.6,0.18
synthetic_scenario,interaction,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,380,synthetic_interaction_user_380@example.com,synthetic-interaction-uid-380,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,381,synthetic_interaction_user_381@example.com,synthetic-interaction-uid-381,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,382,synthetic_interaction_user_382@example.com,synthetic-interaction-uid-382,1,1,1,0,1,1,0,0.6,0.18
synthetic_scenario,interaction,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,383,synthetic_interaction_user_383@example.com,synthetic-interaction-uid-383,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,384,synthetic_interaction_user_384@example.com,synthetic-interaction-uid-384,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,385,synthetic_interaction_user_385@example.com,synthetic-interaction-uid-385,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,386,synthetic_interaction_user_386@example.com,synthetic-interaction-uid-386,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,387,synthetic_interaction_user_387@example.com,synthetic-interaction-uid-387,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,388,synthetic_interaction_user_388@example.com,synthetic-interaction-uid-388,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,389,synthetic_interaction_user_389@example.com,synthetic-interaction-uid-389,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,1,390,synthetic_interaction_user_390@example.com,synthetic-interaction-uid-390,1,1,1,0,1,1,0,0.6,0.18
synthetic_scenario,interaction,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,391,synthetic_interaction_user_391@example.com,synthetic-interaction-uid-391,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,392,synthetic_interaction_user_392@example.com,synthetic-interaction-uid-392,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,393,synthetic_interaction_user_393@example.com,synthetic-interaction-uid-393,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,394,synthetic_interaction_user_394@example.com,synthetic-interaction-uid-394,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,395,synthetic_interaction_user_395@example.com,synthetic-interaction-uid-395,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,396,synthetic_interaction_user_396@example.com,synthetic-interaction-uid-396,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,397,synthetic_interaction_user_397@example.com,synthetic-interaction-uid-397,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,398,synthetic_interaction_user_398@example.com,synthetic-interaction-uid-398,1,1,1,0,1,1,0,0.4,0.18
synthetic_scenario,interaction,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,399,synthetic_interaction_user_399@example.com,synthetic-interaction-uid-399,1,1,1,0,1,1,0,0.4,0.18
synthetic_scenario,interaction,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,400,synthetic_interaction_user_400@example.com,synthetic-interaction-uid-400,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,401,synthetic_interaction_user_401@example.com,synthetic-interaction-uid-401,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,402,synthetic_interaction_user_402@example.com,synthetic-interaction-uid-402,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,403,synthetic_interaction_user_403@example.com,synthetic-interaction-uid-403,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,404,synthetic_interaction_user_404@example.com,synthetic-interaction-uid-404,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,0,405,synthetic_interaction_user_405@example.com,synthetic-interaction-uid-405,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,406,synthetic_interaction_user_406@example.com,synthetic-interaction-uid-406,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,407,synthetic_interaction_user_407@example.com,synthetic-interaction-uid-407,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,408,synthetic_interaction_user_408@example.com,synthetic-interaction-uid-408,1,1,1,0,1,1,0,0.4,0.18
synthetic_scenario,interaction,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,409,synthetic_interaction_user_409@example.com,synthetic-interaction-uid-409,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,410,synthetic_interaction_user_410@example.com,synthetic-interaction-uid-410,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,411,synthetic_interaction_user_411@example.com,synthetic-interaction-uid-411,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,412,synthetic_interaction_user_412@example.com,synthetic-interaction-uid-412,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,413,synthetic_interaction_user_413@example.com,synthetic-interaction-uid-413,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,414,synthetic_interaction_user_414@example.com,synthetic-interaction-uid-414,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,415,synthetic_interaction_user_415@example.com,synthetic-interaction-uid-415,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,416,synthetic_interaction_user_416@example.com,synthetic-interaction-uid-416,1,0,0,0,0,0,0,0.4,0.18
