source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_validation,personalization,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,354,validation_user_354@example.com,validation-uid-354,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,355,validation_user_355@example.com,validation-uid-355,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,356,validation_user_356@example.com,validation-uid-356,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,357,validation_user_357@example.com,validation-uid-357,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,358,validation_user_358@example.com,validation-uid-358,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,359,validation_user_359@example.com,validation-uid-359,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,360,validation_user_360@example.com,validation-uid-360,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,361,validation_user_361@example.com,validation-uid-361,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,362,validation_user_362@example.com,validation-uid-362,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,363,validation_user_363@example.com,validation-uid-363,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,364,validation_user_364@example.com,validation-uid-364,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,365,validation_user_365@example.com,validation-uid-365,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,366,validation_user_366@example.com,validation-uid-366,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,367,validation_user_367@example.com,validation-uid-367,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,368,validation_user_368@example.com,validation-uid-368,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,369,validation_user_369@example.com,validation-uid-369,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,370,validation_user_370@example.com,validation-uid-370,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,371,validation_user_371@example.com,validation-uid-371,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,372,validation_user_372@example.com,validation-uid-372,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,373,validation_user_373@example.com,validation-uid-373,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,374,validation_user_374@example.com,validation-uid-374,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,25,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,5,55+,F,Universitaria,375,validation_user_375@example.com,validation-uid-375,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,376,validation_user_376@example.com,validation-uid-376,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,377,validation_user_377@example.com,validation-uid-377,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,378,validation_user_378@example.com,validation-uid-378,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,379,validation_user_379@example.com,validation-uid-379,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,380,validation_user_380@example.com,validation-uid-380,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,381,validation_user_381@example.com,validation-uid-381,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,382,validation_user_382@example.com,validation-uid-382,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,383,validation_user_383@example.com,validation-uid-383,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,384,validation_user_384@example.com,validation-uid-384,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,385,validation_user_385@example.com,validation-uid-385,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,386,validation_user_386@example.com,validation-uid-386,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,387,validation_user_387@example.com,validation-uid-387,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,388,validation_user_388@example.com,validation-uid-388,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,389,validation_user_389@example.com,validation-uid-389,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,26,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,1,18-24,F,Secundaria,390,validation_user_390@example.com,validation-uid-390,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,391,validation_user_391@example.com,validation-uid-391,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,392,validation_user_392@example.com,validation-uid-392,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,393,validation_user_393@example.com,validation-uid-393,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,394,validation_user_394@example.com,validation-uid-394,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,395,validation_user_395@example.com,validation-uid-395,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,396,validation_user_396@example.com,validation-uid-396,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,397,validation_user_397@example.com,validation-uid-397,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,398,validation_user_398@example.com,validation-uid-398,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,399,validation_user_399@example.com,validation-uid-399,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,400,validation_user_400@example.com,validation-uid-400,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,401,validation_user_401@example.com,validation-uid-401,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,402,validation_user_402@example.com,validation-uid-402,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,403,validation_user_403@example.com,validation-uid-403,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,404,validation_user_404@example.com,validation-uid-404,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,27,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,2,25-34,M,Tecnica,405,validation_user_405@example.com,validation-uid-405,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,406,validation_user_406@example.com,validation-uid-406,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,407,validation_user_407@example.com,validation-uid-407,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,408,validation_user_408@example.com,validation-uid-408,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,409,validation_user_409@example.com,validation-uid-409,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,410,validation_user_410@example.com,validation-uid-410,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,411,validation_user_411@example.com,validation-uid-411,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,412,validation_user_412@example.com,validation-uid-412,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,413,validation_user_413@example.com,validation-uid-413,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,414,validation_user_414@example.com,validation-uid-414,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,415,validation_user_415@example.com,validation-uid-415,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,416,validation_user_416@example.com,validation-uid-416,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,417,validation_user_417@example.com,validation-uid-417,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,418,validation_user_418@example.com,validation-uid-418,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,419,validation_user_419@example.com,validation-uid-419,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,420,validation_user_420@example.com,validation-uid-420,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,421,validation_user_421@example.com,validation-uid-421,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,422,validation_user_422@example.com,validation-uid-422,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,423,validation_user_423@example.com,validation-uid-423,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,424,validation_user_424@example.com,validation-uid-424,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,425,validation_user_425@example.com,validation-uid-425,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,426,validation_user_426@example.com,validation-uid-426,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,427,validation_user_427@example.com,validation-uid-427,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,428,validation_user_428@example.com,validation-uid-428,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,429,validation_user_429@example.com,validation-uid-429,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,430,validation_user_430@example.com,validation-uid-430,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,431,validation_user_431@example.com,validation-uid-431,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,432,validation_user_432@example.com,validation-uid-432,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,433,validation_user_433@example.com,validation-uid-433,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,434,validation_user_434@example.com,validation-uid-434,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,435,validation_user_435@example.com,validation-uid-435,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,436,validation_user_436@example.com,validation-uid-436,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,437,validation_user_437@example.com,validation-uid-437,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,438,validation_user_438@example.com,validation-uid-438,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,439,validation_user_439@example.com,validation-uid-439,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,440,validation_user_440@example.com,validation-uid-440,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,441,validation_user_441@example.com,validation-uid-441,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,442,validation_user_442@example.com,validation-uid-442,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,443,validation_user_443@example.com,validation-uid-443,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,444,validation_user_444@example.com,validation-uid-444,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,445,validation_user_445@example.com,validation-uid-445,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,446,validation_user_446@example.com,validation-uid-446,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,447,validation_user_447@example.com,validation-uid-447,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,448,validation_user_448@example.com,validation-uid-448,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,449,validation_user_449@example.com,validation-uid-449,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,450,validation_user_450@example.com,validation-uid-450,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,451,validation_user_451@example.com,validation-uid-451,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,452,validation_user_452@example.com,validation-uid-452,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,453,validation_user_453@example.com,validation-uid-453,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,454,validation_user_454@example.com,validation-uid-454,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,455,validation_user_455@example.com,validation-uid-455,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,456,validation_user_456@example.com,validation-uid-456,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,457,validation_user_457@example.com,validation-uid-457,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,458,validation_user_458@example.com,validation-uid-458,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,459,validation_user_459@example.com,validation-uid-459,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,460,validation_user_460@example.com,validation-uid-460,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,461,validation_user_461@example.com,validation-uid-461,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,462,validation_user_462@example.com,validation-uid-462,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,463,validation_user_463@example.com,validation-uid-463,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,464,validation_user_464@example.com,validation-uid-464,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,465,validation_user_465@example.com,validation-uid-465,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,466,validation_user_466@example.com,validation-uid-466,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,467,validation_user_467@example.com,validation-uid-467,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,468,validation_user_468@example.com,validation-uid-468,1,1,1,0,1,1,0,0.48,0.18
